id,room_id,category,subcategory,date,photoUrl,description,cost,dateFixed
1,4,Isaias Howell,(004) 648-4767,Gage_Keeling11@gmail.com
2,3,Maxime O'Conner,(523) 908-0526,Kaylie41@yahoo.com
3,1,Nickolas Rohan,(752) 123-1792,Vella.Stehr@gmail.com
4,3,Miss Antonette Rohan,(769) 260-3744,Demetrius.Mayer3@gmail.com
5,1,Erica Dickinson DDS,(514) 035-4987,Roscoe.Emmerich@yahoo.com
6,2,Bart Klein,(312) 974-7858,Fannie_Breitenberg86@gmail.com
7,2,Maxie Collier,(446) 452-2475,Jeanette99@yahoo.com
8,1,Tyrell Welch,(762) 347-0919,Barry.Bahringer@yahoo.com
9,5,Anais Donnelly IV,(128) 499-6713,Kaci.Batz@hotmail.com
10,4,Ms. Holly Heidenreich,(436) 644-1331,Jeanne_Brown@hotmail.com
