id,room_id,category,subcategory,date,photoUrl,description,cost,dateFixed
1,7,1,2,2019-7-17 07:10:30,http://lorempixel.com/400/400/business,Porro aut dolores rerum numquam.,827,2019-8-28 13:43:54
2,44,1,2,2019-5-17 17:09:04,http://lorempixel.com/400/400/business,Aut voluptatem totam sit minus.,738,2019-9-1 00:44:00
3,41,2,13,2019-7-2 23:59:16,http://lorempixel.com/400/400/business,Est quasi vitae ab asperiores minus velit sequi velit perspiciatis.,418,2019-8-7 14:00:43
4,24,4,20,2019-7-13 02:14:15,http://lorempixel.com/400/400/business,Odit unde sapiente molestias.,262,2019-9-16 16:34:55
5,2,5,22,2019-5-20 07:15:34,http://lorempixel.com/400/400/business,Tempore quia voluptatum mollitia.,519,2019-9-21 20:59:15
6,32,2,13,2019-4-5 09:43:58,http://lorempixel.com/400/400/business,Commodi nesciunt laudantium minima qui ea.,897,2019-4-24 09:33:31
7,49,5,23,2019-4-6 07:26:47,http://lorempixel.com/400/400/business,Corrupti repudiandae tenetur qui quis est non nemo doloribus ab.,474,2019-9-19 05:00:11
8,14,2,11,2019-4-11 05:06:56,http://lorempixel.com/400/400/business,Et rerum tenetur aut aut.,110,2019-8-24 19:27:32
9,38,4,20,2019-7-31 23:32:54,http://lorempixel.com/400/400/business,Et sit qui quidem maxime est adipisci omnis.,449,2019-8-19 09:44:14
10,96,5,23,2019-4-28 00:55:49,http://lorempixel.com/400/400/business,Ipsa mollitia pariatur eaque voluptate deleniti cupiditate est alias.,811,2019-8-7 11:52:03
11,66,2,9,2019-5-23 00:34:33,http://lorempixel.com/400/400/business,Ad in quo voluptatem repudiandae necessitatibus et.,925,2019-7-8 16:05:40
12,17,1,1,2019-4-17 09:59:55,http://lorempixel.com/400/400/business,Odio dolorem asperiores eos voluptatibus voluptatem voluptate et voluptas.,344,2019-7-19 07:54:33
13,27,5,23,2019-6-9 22:00:48,http://lorempixel.com/400/400/business,Et sit facilis ea qui dolore.,836,2019-7-3 11:40:36
14,41,2,11,2019-4-25 18:01:28,http://lorempixel.com/400/400/business,Odio accusamus commodi voluptates veritatis magnam.,235,2019-5-10 21:08:14
15,76,4,19,2019-4-9 01:14:40,http://lorempixel.com/400/400/business,Dolorem autem et velit accusamus commodi commodi est.,70,2019-8-15 05:14:06
16,46,2,10,2019-7-25 14:49:26,http://lorempixel.com/400/400/business,Labore odio veniam delectus nisi est debitis nobis tenetur.,61,2019-8-2 21:52:03
17,74,3,15,2019-4-3 10:11:01,http://lorempixel.com/400/400/business,Quasi similique at velit aut amet aperiam aut.,634,2019-8-27 04:42:25
18,39,4,18,2019-4-26 18:53:00,http://lorempixel.com/400/400/business,Illum pariatur sed repudiandae et.,845,2019-9-30 07:00:35
19,19,4,20,2019-5-1 07:29:43,http://lorempixel.com/400/400/business,Labore rerum ea voluptas asperiores corporis.,834,2019-8-14 15:46:50
20,10,2,11,2019-5-27 08:00:09,http://lorempixel.com/400/400/business,Quia commodi voluptatem maxime quae suscipit nemo sequi.,946,2019-9-19 11:37:18
21,32,2,12,2019-7-2 11:31:55,http://lorempixel.com/400/400/business,Deserunt dolores alias odit architecto dignissimos laborum laboriosam.,506,2019-7-31 08:22:18
22,94,4,20,2019-7-18 10:08:56,http://lorempixel.com/400/400/business,Explicabo in maxime.,49,2019-7-30 23:26:09
23,77,4,18,2019-7-7 14:17:55,http://lorempixel.com/400/400/business,Maiores repellat tenetur.,641,2019-8-25 15:59:23
24,49,1,6,2019-7-20 15:17:28,http://lorempixel.com/400/400/business,Facilis est quae illo officiis.,17,2019-8-21 05:51:26
25,50,1,4,2019-7-23 15:55:01,http://lorempixel.com/400/400/business,Mollitia id enim fugit.,789,2019-9-27 14:01:58
26,49,3,16,2019-7-3 00:28:14,http://lorempixel.com/400/400/business,Fugit error quibusdam minima officiis.,985,2019-7-14 05:04:18
27,58,1,3,2019-4-16 21:08:35,http://lorempixel.com/400/400/business,Ab totam exercitationem.,584,2019-9-22 09:14:33
28,82,1,4,2019-7-17 13:46:01,http://lorempixel.com/400/400/business,Quidem reprehenderit veniam suscipit aperiam eos qui.,639,2019-8-14 14:49:41
29,6,4,18,2019-5-15 11:16:46,http://lorempixel.com/400/400/business,Id sit quis totam voluptatem in sed odio deleniti labore.,261,2019-8-2 19:26:09
30,89,4,21,2019-6-4 18:21:26,http://lorempixel.com/400/400/business,In libero qui.,653,2019-6-10 12:31:06
31,42,1,2,2019-7-23 06:34:57,http://lorempixel.com/400/400/business,Beatae iste deserunt voluptatem totam.,945,2019-9-15 21:33:45
32,93,2,13,2019-6-4 06:07:15,http://lorempixel.com/400/400/business,Sapiente soluta dolore suscipit dolore placeat.,670,2019-8-25 14:57:58
33,42,1,5,2019-7-23 12:14:44,http://lorempixel.com/400/400/business,Aut et facilis excepturi esse accusamus.,618,2019-8-12 19:38:02
34,98,1,7,2019-7-24 18:52:55,http://lorempixel.com/400/400/business,Repellat dolor facere occaecati fuga beatae.,758,2019-8-16 15:02:52
35,16,4,21,2019-5-22 14:41:25,http://lorempixel.com/400/400/business,Eius aliquam iusto possimus adipisci quas a occaecati recusandae.,355,2019-7-29 10:24:10
36,24,2,10,2019-5-10 11:58:05,http://lorempixel.com/400/400/business,Non quasi ratione soluta dignissimos ex.,193,2019-9-28 15:18:01
37,31,5,23,2019-7-14 17:34:04,http://lorempixel.com/400/400/business,Consectetur reiciendis numquam itaque reprehenderit explicabo accusantium dolor harum.,615,2019-7-24 17:54:32
38,62,4,19,2019-7-15 22:49:59,http://lorempixel.com/400/400/business,Consequuntur cumque doloribus veniam temporibus voluptatem corporis iste iure saepe.,759,2019-9-4 07:04:29
39,26,4,19,2019-5-8 09:23:26,http://lorempixel.com/400/400/business,Aut ad rerum autem saepe nemo ullam.,19,2019-6-20 04:52:44
40,51,1,6,2019-7-14 19:08:51,http://lorempixel.com/400/400/business,Totam voluptatibus cumque corporis nulla quia et eum.,762,2019-8-17 19:33:34
41,64,1,6,2019-4-24 12:15:42,http://lorempixel.com/400/400/business,Vel est neque error officia sed nisi.,273,2019-7-7 04:46:58
42,60,1,2,2019-6-16 08:01:25,http://lorempixel.com/400/400/business,Quo quo beatae ullam blanditiis exercitationem.,209,2019-6-30 04:21:47
43,77,3,14,2019-6-14 05:42:58,http://lorempixel.com/400/400/business,Sit in ratione.,989,2019-9-10 23:59:27
44,92,5,23,2019-6-30 11:56:18,http://lorempixel.com/400/400/business,Maxime rerum dolorem temporibus.,154,2019-8-10 04:36:01
45,50,4,21,2019-7-26 13:20:42,http://lorempixel.com/400/400/business,Laboriosam dicta aperiam aliquid dignissimos neque fugiat reiciendis id dolor.,216,2019-8-14 02:54:29
46,28,1,1,2019-6-24 22:58:15,http://lorempixel.com/400/400/business,Aut veritatis perferendis ex voluptate in amet.,380,2019-7-31 04:15:08
47,73,2,13,2019-5-22 06:01:09,http://lorempixel.com/400/400/business,Ducimus molestias ut est perferendis architecto.,726,2019-8-25 06:48:07
48,51,1,1,2019-5-31 22:35:04,http://lorempixel.com/400/400/business,Possimus accusamus nihil.,197,2019-9-23 10:00:53
