id,room_id,category_id,subcategory_id,photoUrl,description,cost,date_issued,contact_id,date_received,date_resolved
1,84,4,19,http://lorempixel.com/400/400/business,Quia tempore et ipsa.,817,2019-8-5,,,
2,28,3,15,http://lorempixel.com/400/400/business,Delectus tempora harum aut occaecati quos.,11,2019-8-11,,,
3,95,5,22,http://lorempixel.com/400/400/business,Est ad delectus minus aut blanditiis nesciunt exercitationem qui.,722,2019-7-29,,,
4,22,3,17,http://lorempixel.com/400/400/business,Voluptatem praesentium est reprehenderit quia fuga rerum.,199,2019-8-14,,,
5,38,4,19,http://lorempixel.com/400/400/business,Qui eaque ut nam at rem et.,494,2019-8-6,,,
6,42,5,23,http://lorempixel.com/400/400/business,Repellendus id corrupti.,248,2019-7-25,9,2019-7-26,
7,55,5,23,http://lorempixel.com/400/400/business,Veritatis necessitatibus optio placeat.,460,2019-7-25,9,2019-7-27,2019-8-1
8,64,5,23,http://lorempixel.com/400/400/business,Doloremque consequatur optio et et.,308,2019-8-3,,,
9,75,4,19,http://lorempixel.com/400/400/business,Natus dolor ratione corporis.,467,2019-7-28,,,
10,3,5,22,http://lorempixel.com/400/400/business,Et rerum a minima facere sed accusamus consequatur consectetur.,966,2019-7-29,9,2019-7-30,2019-8-11
