id,room_id,category_id,subcategory_id,photoUrl,description,cost,date_issued,contact_id,date_received,date_resolved
1,67,5,23,http://lorempixel.com/400/400/business,Mollitia assumenda ad.,880,2019-8-1, 9, 2019-8-2,
2,49,1,2,http://lorempixel.com/400/400/business,Voluptate sed qui consectetur doloremque.,228,2019-7-26, 8, 2019-7-29,
3,26,5,23,http://lorempixel.com/400/400/business,Perferendis qui cum rerum aspernatur perspiciatis.,289,2019-7-25, 9, 2019-7-26,
4,82,2,10,http://lorempixel.com/400/400/business,Assumenda quasi inventore et fugit voluptas soluta quo.,741,2019-7-26, 7, 2019-7-28,
5,7,3,15,http://lorempixel.com/400/400/business,Reprehenderit consequuntur enim voluptas quae perspiciatis non quisquam fuga a.,38,2019-8-13, 2, 2019-8-14,
6,22,2,10,http://lorempixel.com/400/400/business,Reiciendis minima perferendis numquam placeat nihil ab.,325,2019-8-3, 7, 2019-8-6,
7,97,3,17,http://lorempixel.com/400/400/business,Recusandae quibusdam esse sed qui doloremque provident incidunt quos consequatur.,455,2019-7-29, 2, 2019-7-31,
8,75,5,22,http://lorempixel.com/400/400/business,Deserunt aperiam illo.,53,2019-8-13, 9, 2019-8-14,
9,88,3,15,http://lorempixel.com/400/400/business,Ipsam voluptatibus nostrum adipisci velit fugiat voluptatibus incidunt maiores consectetur.,622,2019-8-17, 4, 2019-8-20,2019-9-2
10,99,4,21,http://lorempixel.com/400/400/business,Ut itaque sit libero modi.,420,2019-7-28, 10, 2019-7-31,
